Vendor Part Number,Error
5G4,"Expected brand 5G4 not found in ['GATES', 'DAYCO', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'NTK', 'DENSO', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'VOLKSWAGEN', 'GATES', 'GATES', 'GATES', 'GATES']"
19212300,"Expected brand 19212300 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
CA11958,"Expected brand CA11958 not found in ['ULTRA-POWER', 'FRAM']"
C660953,No prices found
C660952,No prices found
VS140,"Expected brand VS140 not found in ['MELLING', 'STANDARD MOTOR PRODUCTS']"
25962241,"Expected brand 25962241 not found in ['VARIOUS MFR', 'TECHPRO']"
19133779,"Expected brand 19133779 not found in ['ACDELCO', 'PURE ENERGY', 'FVP']"
356770,"Expected brand 356770 not found in ['ÜRO PARTS', 'MOTORAD', 'CALORSTAT', 'DELPHI', 'DYNAMIC FRICTION', 'DORMAN', 'VAICO', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
532-130,"Expected brand 532 not found in ['CHAMPION', 'PRO-TEC', 'OMEGA', 'MAG1', 'UNITED MOTOR PRODUCTS']"
536453,"Expected brand 536453 not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'DORMAN']"
NSA-3268-N,"Expected brand NSA not found in ['DEPO', 'DEPO', 'DEPO']"
14361038,No listings found
12TE1E,No prices found
PB50F,"Expected brand PB50F not found in ['TIMKEN', 'PIONEER']"
710535,"Expected brand 710535 not found in ['NATIONAL', 'TIMKEN']"
7486S,"Expected brand 7486S not found in ['NATIONAL', 'TIMKEN', 'AUTOLINE']"
187-02R,"Expected brand 187 not found in ['UAC', 'POWER TRAIN COMPONENTS', 'FAMOUS BRAND', 'DEPO', 'FOREIGN PARTS DISTRIBUTORS', 'FAMOUS BRAND', 'DEPO', 'FAMOUS BRAND', 'DEPO', 'DEKA', 'MOPAR', 'DEKA', 'MEVOTECH', 'DEPO', 'SKF', 'SKF', 'PRECISION', 'SKF', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'ULTRA-POWER', 'FEL-PRO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'MOOG', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DORMAN', 'DEPO', '3M', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO']"
171-05L,"Expected brand 171 not found in ['DEPO', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'FCS', 'BCA', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'DEPO', 'DEPO', 'SUSPENSIA', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'FCS', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'SUSPENSIA', 'DEPO', 'DEPO', 'DEPO']"
171-05IR,"Expected brand 171 not found in ['DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRAID']"
171-05IL,No listings found
F6TZ8A284AC,"Expected brand F6TZ8A284AC not found in ['VARIOUS MFR', 'TECHPRO']"
748010,"Expected brand 748010 not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
C807,"Expected brand C807 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
85001,"Expected brand 85001 not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
DW00769N,No listings found
9G9,"Expected brand 9G9 not found in ['ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'NATIONAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'WAGNER', 'ELRING', 'BECK/ARNLEY', 'POWER STOP', 'BENDIX', 'MONROE', 'MOTORCRAFT', 'PAGID', 'POWER STOP', 'AKEBONO', 'MONROE', 'MONROE', 'MONROE', 'MONROE', 'POWER STOP', 'MONROE', 'MOTORCRAFT', 'KYB', 'ROSTRA', 'MONROE', 'MONROE', 'ROSTRA', 'DELPHI', 'FACET', 'DELPHI', 'ROSTRA', 'WALKER PRODUCTS', 'NISSENS', 'MAHLE / CLEVITE', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'VEMO', 'WELLS VEHICLE ELECTRONICS']"
FTK010434,No listings found
1A7,"Expected brand 1A7 not found in ['MAHLE / CLEVITE', 'DORMAN', 'NATIONAL', 'ROADMAX', 'CONTINENTAL', 'PIONEER', 'GATES', 'CONTINENTAL', 'NATIONAL', 'SUNSONG', 'GATES', 'RAYBESTOS', 'TECHPRO', 'DORMAN', 'TECHPRO', 'STANDARD MOTOR PRODUCTS', 'POWER STOP', 'WAGNER', 'WELLS VEHICLE ELECTRONICS', 'POWER STOP', 'DYNAMIC FRICTION', 'RAYBESTOS', 'RAYBESTOS', 'DORMAN', 'TECHPRO', 'DYNAMIC FRICTION', 'PAGID', 'FOUR SEASONS', 'POWER STOP', 'WAGNER', 'WAGNER', 'WAGNER', 'DYNAMIC FRICTION', 'VARIOUS MFR', 'SKF', 'BECK/ARNLEY', 'BURCO', 'BURCO', 'POWER STOP', 'TECHPRO', 'RAYBESTOS', 'DORMAN', 'BURCO', 'BURCO', 'BREMBO', 'TOP NOTCH', 'ADVICS', 'FOUR SEASONS', 'NATIONAL', 'BREMBO']"
CH1300110,No prices found
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
55134,"Expected brand 55134 not found in ['DORMAN', 'STANDARD MOTOR PRODUCTS', 'MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
55135,"Expected brand 55135 not found in ['MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
K200919,No listings found
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
36350510,No listings found
36351090,No listings found
USA21498,No prices found
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'BOSCH', 'FRAM', 'HASTINGS / BALDWIN', 'CHAMP / LUBER-FINER', 'MAHLE / CLEVITE', 'DENSO', 'HENGST', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
SC148011,No listings found
88960923,No listings found
12R10S,No listings found
22792577,No listings found
5038113AD,No prices found
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
D618,"Expected brand D618 not found in ['BECK/ARNLEY', 'BECK/ARNLEY', 'ACDELCO']"
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS']"
RS531,"Expected brand RS531 not found in ['VAICO', 'BENDIX', 'RAYBESTOS', 'MOTORCRAFT']"
YG136,No listings found
16747160-801,"Expected brand 16747160 not found in ['FEL-PRO', 'CHAMPION', 'SKF', 'PRO-TEC', 'DAYCO']"
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
MEF314,"Expected brand MEF314 not found in ['MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
68040880AG,"Expected brand 68040880AG not found in ['MONROE', 'GABRIEL', 'RANCHO', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'KYB', 'MONROE', 'MONROE', 'RANCHO', 'RANCHO', 'KYB', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'MOPAR', 'RANCHO', 'RANCHO', 'MONROE', 'BILSTEIN']"
DG521,"Expected brand DG521 not found in ['HITACHI', 'MOTORCRAFT']"
49201,"Expected brand 49201 not found in ['WIX', 'CARDONE', 'CONTINENTAL', 'ULTRA-POWER']"
12036,"Expected brand 12036 not found in ['USA STANDARD GEAR', 'STANT', 'MOTORAD', 'LARES', 'REMY', 'CURT']"
P1502 40,No prices found
33002,"Expected brand 33002 not found in ['WIX', 'USA STANDARD GEAR', 'AP / EASTERN', 'NATIONAL', 'SKF']"
P1502 20,"Expected brand P1502 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1502 60,No prices found
P1502 30,"Expected brand P1502 not found in ['LARES', 'OSC']"
P1501 20,"Expected brand P1501 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501 30,"Expected brand P1501 not found in ['LARES', 'OSC']"
P1501 60,No prices found
P1501 40,No prices found
42057,"Expected brand 42057 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
H7329,"Expected brand H7329 not found in ['CARLSON', 'RAYBESTOS']"
348871,No listings found
94835,"Expected brand 94835 not found in ['NISSENS', 'REMY']"
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
8115262_602_w/mass backing,No listings found
82581,"Expected brand 82581 not found in ['DORMAN', 'LARES']"
10022,"Expected brand 10022 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'USA STANDARD GEAR', 'LARES']"
1778232_07_w/mass backing,No listings found
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
VS50811R,"Expected brand VS50811R not found in ['FEL-PRO', 'ULTRA-POWER']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
ES350L,"Expected brand ES350L not found in ['QUICK STEER', 'MEVOTECH', 'MOOG']"
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'PIONEER', 'DORMAN', 'PIONEER', 'ATP']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
P1526 20,"Expected brand P1526 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1526 30,"Expected brand P1526 not found in ['LARES', 'OSC']"
P1526 40,No prices found
P1526 60,No prices found
195,"Expected brand 195 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
MS40490,No prices found
BR3Z-5A231-D,No prices found
2R8Z-18495-AA,"Expected brand 2R8Z not found in ['AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
MPR-280,"Expected brand MPR not found in ['MOOG', 'LARES', 'GATES']"
MPR-311,"Expected brand MPR not found in ['CHAMPION', 'WELLS VEHICLE ELECTRONICS', 'NATIONAL', 'LARES']"
MRK-511,"Expected brand MRK not found in ['CHAMPION', 'LARES', 'DAYCO', 'OSC']"
9-5587,"Expected brand 9 not found in ['NGK', 'BURCO', 'AAE', 'UREMCO']"
097-826,"Expected brand 097 not found in ['PRO-TEC', 'KARLYN / BREMI / STI', 'BENDIX', 'MAG1']"
171-05R,"Expected brand 171 not found in ['UAC', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'DORMAN', 'DEPO', 'DORMAN', 'MAHLE / CLEVITE', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', '3M', 'DEPO', 'DEPO', 'DEPO', 'FCS', 'MOTORCRAFT', 'DEPO', 'DEPO', '3M', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DORMAN', 'STANDARD MOTOR PRODUCTS', 'DORMAN']"
58-184,"Expected brand 58 not found in ['PRO-TEC', 'CHAMPION']"
MOG255,"Expected brand MOG255 not found in ['MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG']"
NBRC-15-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'AISIN', 'MOPAR', 'AUTOTECNICA', 'ÜRO PARTS', 'AUTOTECNICA', 'AUTOTECNICA', 'RAYBESTOS', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'METRA', 'FAMOUS BRAND', 'AISIN', 'AUTOTECNICA', 'METRA', 'FAMOUS BRAND', 'ÜRO PARTS', 'AISIN', 'AISIN', 'ÜRO PARTS', 'WAI GLOBAL', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'WAI GLOBAL', 'ÜRO PARTS', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AUTOTECNICA', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'WAI GLOBAL']"
NBRC-16-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'AISIN', 'MOPAR', 'AUTOTECNICA', 'ÜRO PARTS', 'AUTOTECNICA', 'AUTOTECNICA', 'RAYBESTOS', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'METRA', 'FAMOUS BRAND', 'AISIN', 'AUTOTECNICA', 'METRA', 'FAMOUS BRAND', 'ÜRO PARTS', 'AISIN', 'AISIN', 'ÜRO PARTS', 'WAI GLOBAL', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'WAI GLOBAL', 'ÜRO PARTS', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AUTOTECNICA', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'WAI GLOBAL']"
WPT-1492,"Expected brand WPT not found in ['FEL-PRO', 'SILV-O-LITE', 'WIX']"
XY-75W85-QL,"Expected brand XY not found in ['CHAMPION', 'CHAMPION', 'CHAMPION', 'PHILIPS', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'MOTORCRAFT', 'CHAMPION', 'MOTORCRAFT', 'PRECISION', 'STABILUS', 'PENTOSIN', 'DAYCO', 'ACKOJA', 'VARIOUS MFR', 'PRECISION', 'INA', 'CONTINENTAL', 'VAICO', 'GATES', 'TECHPRO', 'MOTORCRAFT', 'TECHPRO', 'MOTORCRAFT', 'MOPAR', 'GATES', 'MOTORCRAFT', 'PRECISION', 'PRECISION', 'TECHPRO', 'DORMAN', 'ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'VARIOUS MFR', 'DEPO', 'WELLS VEHICLE ELECTRONICS', 'ROSTRA', 'PENTOSIN', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'DEPO', 'MOPAR', 'STANDARD MOTOR PRODUCTS']"
WPT-850,"Expected brand WPT not found in ['CHAMPION', 'PRO-TEC', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'PETERSON MANUFACTURING', 'OSC']"
565-077,"Expected brand 565 not found in [""PROFESSIONAL'S CHOICE"", 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'LISLE', 'FAMOUS BRAND', 'DORMAN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'WJB / INMOTION PARTS', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DAYCO', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DORMAN', 'FAMOUS BRAND', 'GM GENUINE', 'EAGLE EYES', 'EAGLE EYES', 'ALLPARTS', 'QUALITY-BUILT', 'TECHPRO', 'FAMOUS BRAND', 'QUALITY-BUILT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'AUTO EXTRA', 'TECHPRO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'DORMAN', 'DORMAN', 'DORMAN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'EAGLE EYES', 'EAGLE EYES', 'QUALITY-BUILT', 'AUTOTECNICA', 'GPD', 'TECHPRO', 'DORMAN', 'FAMOUS BRAND', 'DORMAN', 'QUALITY-BUILT']"
