Vendor Part Number,Error
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
6006R,"Expected brand 6006R not found in ['STRONGARM', 'RAYBESTOS']"
901,"Expected brand 901 not found in ['PRO-TEC', 'GATES', 'STANDARD MOTOR PRODUCTS', 'OSC', 'GPD']"
BC92363,"Expected brand BC92363 not found in ['RAYBESTOS', 'DORMAN']"
BC92362,"Expected brand BC92362 not found in ['RAYBESTOS', 'DORMAN']"
42068,"Expected brand 42068 not found in ['DORMAN', 'GATES', 'BBB INDUSTRIES', 'WALKER']"
70691,"Expected brand 70691 not found in ['DAYCO', 'EDELMANN', 'GATES']"
FM22,No prices found
26426260-622,"Expected brand 26426260 not found in ['OMEGA', 'PRO-TEC', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'GPD', 'TYC', 'OSC']"
6016R,"Expected brand 6016R not found in ['RAYBESTOS', 'EDELMANN']"
RAYBESTOS PGD14,No prices found
A13,"Expected brand A13 not found in ['WJB / INMOTION PARTS', 'NATIONAL']"
A12,"Expected brand A12 not found in ['AUTO EXTRA', 'WJB / INMOTION PARTS', 'NATIONAL', 'AUTOLINE', 'AUTOLINE']"
BC92452,"Expected brand BC92452 not found in ['RAYBESTOS', 'DORMAN']"
BC92453,"Expected brand BC92453 not found in ['RAYBESTOS', 'DORMAN']"
ES387L,"Expected brand ES387L not found in ['MOOG', 'ULTRA-POWER']"
EDl-70669,"Expected brand EDL not found in ['EDELMANN', 'GATES']"
MC36445,No listings found
FG19C,No listings found
74603,No listings found
ATX-60007,"Expected brand ATX not found in ['ITM ENGINE COMPONENTS', 'USA STANDARD GEAR', 'AP / EASTERN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
GMK302073564R,No listings found
302038064R,No listings found
RK643575,No prices found
76951,"Expected brand 76951 not found in ['DORMAN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FOUR SEASONS']"
20144,"Expected brand 20144 not found in ['SCHRADER', 'WELLS VEHICLE ELECTRONICS', 'FOUR SEASONS', 'REMY']"
MK394,No listings found
CH200PL,"Expected brand CH200PL not found in ['FRAM', 'VARIOUS MFR']"
520284,"Expected brand 520284 not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'ACDELCO', 'DORMAN', 'FAMOUS BRAND', 'SKP', 'MEVOTECH', 'DELPHI', 'MOOG', 'MEVOTECH', 'MEVOTECH']"
EDEL_70689,"Expected brand EDEL_70689 not found in ['EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN']"
DS-180,"Expected brand DS not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'MELLING', 'LARES', 'BCA', 'SKF', 'NATIONAL', 'CSF']"
MS 96010,"Expected brand MS not found in ['PA CARGO', 'FAMOUS BRAND', 'RAYBESTOS', 'TYC', 'REMY']"
FS-7916PT2,"Expected brand FS not found in ['FEL-PRO', 'FEL-PRO']"
FS8548PT-16,"Expected brand FS8548PT not found in ['AUTOLITE', 'CHAMPION', 'ACDELCO', 'VALEO', 'LARES']"
120.61085,"Expected brand 120.61085 not found in ['FVP', 'CENTRIC']"
120.61086,"Expected brand 120.61086 not found in ['CENTRIC', 'FVP']"
120.61087,"Expected brand 120.61087 not found in ['CENTRIC', 'FVP']"
2692,"Expected brand 2692 not found in ['ANCHOR', 'NATIONAL', 'TIMKEN', 'BURCO', 'RAYBESTOS', 'WELLS VEHICLE ELECTRONICS', 'ULTRA-POWER', 'HASTINGS / BALDWIN', 'WIX', 'GPD', 'OSC', 'TYC', 'HAYDEN', 'KOYORAD', 'AUTOMETER']"
96585,"Expected brand 96585 not found in ['RAYBESTOS', 'FOUR SEASONS']"
RP-3222R,No listings found
7300S,"Expected brand 7300S not found in ['NATIONAL', 'TIMKEN', 'ACDELCO']"
TM28,No prices found
shakle-5761005,No listings found
bushing-5651003,No listings found
strut-rod-bushing-5781008,No listings found
482208,"Expected brand 482208 not found in ['NATIONAL', 'TIMKEN']"
Smp-586,"Expected brand SMP not found in ['STANDARD MOTOR PRODUCTS', 'HASTINGS MANUFACTURING', 'BOOMERANG', 'LARES', 'TC REMANUFACTURING']"
42063,"Expected brand 42063 not found in ['WIX', 'GATES', 'BBB INDUSTRIES']"
300147,"Expected brand 300147 not found in ['DORMAN', 'ANCHOR']"
BC92318,"Expected brand BC92318 not found in ['RAYBESTOS', 'DORMAN']"
10738,"Expected brand 10738 not found in ['FEL-PRO', 'DAYCO', 'CSF', 'USA STANDARD GEAR']"
12695,"Expected brand 12695 not found in ['FEL-PRO', 'FRAM', 'FRAM', 'FRAM', 'AUVECO', 'SKF']"
60218,"Expected brand 60218 not found in ['FEL-PRO', 'BECK/ARNLEY', 'ITM ENGINE COMPONENTS', 'KARLYN / BREMI / STI']"
273AP,"Expected brand 273AP not found in ['SEALED POWER', 'ENGINETECH']"
CS560,No prices found
MR1751,No listings found
RP3176A,No listings found
DOR9021029,No listings found
1631382,No prices found
C92328,No prices found
272AP,"Expected brand 272AP not found in ['ENGINETECH', 'SEALED POWER']"
H304P,No prices found
PH30,"Expected brand PH30 not found in ['VARIOUS MFR', 'FRAM']"
CB-583P-20,"Expected brand CB not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
94500,"Expected brand 94500 not found in ['FAMOUS BRAND', 'SPECTRA PREMIUM']"
94574,"Expected brand 94574 not found in ['NGK', 'SPECTRA PREMIUM']"
CU544,No listings found
seal-6840S,"Expected brand SEAL not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'HASTINGS MANUFACTURING']"
seal-5126,"Expected brand SEAL not found in ['NGK', 'NATIONAL', 'TIMKEN', 'BURCO', 'MOTIVE GEAR']"
RDS 11724,"Expected brand RDS not found in ['STANT', 'GATES', 'BBB INDUSTRIES', 'GABRIEL', 'CONTINENTAL']"
TCS 13059-1,"Expected brand TCS 13059 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
AT-872,"Expected brand AT not found in ['CHAMPION', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'STANDARD MOTOR PRODUCTS']"
090-052,"Expected brand 090 not found in ['FAMOUS BRAND', 'DORMAN', 'BECK/ARNLEY', 'BETTER BRAKE PARTS', 'STANT', 'FAMOUS BRAND', 'BECK/ARNLEY', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'GM GENUINE', 'FAMOUS BRAND', 'CENTRIC', 'DORMAN', 'BECK/ARNLEY', 'FAMOUS BRAND', 'DUPLI-COLOR', 'MOOG', 'ALLPARTS', 'FAMOUS BRAND', 'DAYCO', 'DUPLI-COLOR', 'FAMOUS BRAND', 'BECK/ARNLEY', 'CONTINENTAL', 'LITENS', 'FAMOUS BRAND', 'DEPO', 'FAMOUS BRAND', 'TIMKEN', 'FAMOUS BRAND', 'TECHPRO', 'DUPLI-COLOR', 'DUPLI-COLOR', 'DORMAN', 'DUPLI-COLOR', 'DUPLI-COLOR', 'FAMOUS BRAND', 'FAMOUS BRAND', 'WELLS VEHICLE ELECTRONICS', 'DORMAN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'STRONGARM']"
090-172,"Expected brand 090 not found in ['PRO-TEC', 'MAG1', 'PETERSON MANUFACTURING', 'LARES', 'MOOG']"
170-155,"Expected brand 170 not found in ['PRO-TEC', 'DORMAN', 'PETERSON MANUFACTURING']"
Dorman-P7506P,No listings found
520-389,"Expected brand 520 not found in ['PRO-TEC', 'OMEGA', 'MOOG', 'TC REMANUFACTURING', 'TIMKEN']"
594-269,"Expected brand 594 not found in ['MOOG', 'LARES']"
604-261,"Expected brand 604 not found in ['PRO-TEC', 'TRICO', 'SKP', 'MOOG', 'OSC']"
604-262,"Expected brand 604 not found in ['MOOG', 'KARLYN / BREMI / STI']"
902-210,"Expected brand 902 not found in ['PRO-TEC', 'HAYDEN', 'GATES', 'NATIONAL', 'UNITED MOTOR PRODUCTS']"
932-204,"Expected brand 932 not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'CHAMPION', 'TIMKEN', 'LARES', 'UNITED MOTOR PRODUCTS', 'OSC']"
VS-682,"Expected brand VS not found in ['OMEGA', 'WELLS VEHICLE ELECTRONICS', 'MOOG', 'KARLYN / BREMI / STI', 'TIMKEN']"
V1876,No prices found
H555CP 20,"Expected brand H555CP not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
102014,"Expected brand 102014 not found in ['SKP', 'ATP', 'SCHAEFFLER', 'QUALCAST']"
FX-186,"Expected brand FX not found in ['PRO-TEC', 'NATIONAL', 'SKF', 'LARES', 'DAYCO']"
610.61000,No listings found
417.62009,No listings found
20416,"Expected brand 20416 not found in ['GATES', 'AGILITY', 'AUTOMETER', 'AUVECO', 'BSE', 'FOUR SEASONS', 'FVP', 'OSC']"
22812086,"Expected brand 22812086 not found in ['RAYBESTOS', 'FVP', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'BOSCH', 'RAYBESTOS']"
19153019,"Expected brand 19153019 not found in ['BREMBO', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'RAYBESTOS']"
SP522,"Expected brand SP522 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
4057LLx2,No listings found
EC743,"Expected brand EC743 not found in ['MOTORCRAFT', 'DORMAN']"
24208574,"Expected brand 24208574 not found in ['RAYBESTOS POWERTRAIN', 'WIX', 'ATP', 'VARIOUS MFR', 'GM GENUINE', 'PIONEER']"
25751146,"Expected brand 25751146 not found in ['BBB INDUSTRIES', 'FVP', 'PURE ENERGY', 'REMY', 'REMY', 'BOSCH', 'DENSO']"
18FR1853,No listings found
512153,"Expected brand 512153 not found in ['WJB / INMOTION PARTS', 'MOOG', 'TIMKEN', 'ACDELCO', 'DURAGO']"
12633904,"Expected brand 12633904 not found in ['ELRING', 'SKP', 'SKP', 'GM GENUINE']"
07014,"Expected brand 07014 not found in ['M-PACT', 'AMS AUTOMOTIVE / RHINOPAC', 'LUK', 'PLATINUM DRIVELINE', 'EXEDY']"
15430,"Expected brand 15430 not found in ['FVP', 'FVP', 'ACDELCO', 'DAYCO', 'GATES', 'CONTINENTAL', 'ROSTRA', 'BOSCH', 'PURE ENERGY']"
F17946,No prices found
123.62000,"Expected brand 123.62000 not found in ['CENTRIC', 'FVP']"
FG-104,"Expected brand FG not found in ['WAGNER', 'BOSCH', 'CHAMPION', 'MOTORCRAFT', 'AUTOLITE', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'BOSCH', 'DENSO', 'DENSO', 'BOSCH', 'CHAMPION', 'PRO-TEC', 'ACDELCO', 'NGK', 'ACDELCO', 'MOTORCRAFT', 'UNITED MOTOR PRODUCTS']"
JO-15,"Expected brand JO not found in ['CHAMPION', 'CHAMPION', 'ACDELCO', 'VALEO']"
336-1789,"Expected brand 336 not found in ['WIX', 'AUTOMETER', 'GPD']"
336-1849,"Expected brand 336 not found in ['WIX', 'AUTOMETER']"
BR3Z-19703-C,"Expected brand BR3Z not found in ['BOOMERANG', 'GM GENUINE']"
1203912,No listings found
A3095C,No prices found
4894917AH,No listings found
ZR53TZZAB,No listings found
352700,"Expected brand 352700 not found in ['VICTOR REINZ', 'ELRING', 'HENGST', 'ÜRO PARTS', 'VICTOR REINZ', 'GATES', 'CONTINENTAL', 'ACI', 'ACI', 'WAI GLOBAL', 'LUK', 'CARDONE', 'RAYBESTOS']"
180,"Expected brand 180 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'MELLING', 'LARES', 'BCA', 'SKF', 'NATIONAL', 'CSF']"
361350,"Expected brand 361350 not found in ['DEA / MARMON RIDE CONTROL', 'SKP', 'WESTAR', 'SKP', 'DEA / MARMON RIDE CONTROL', 'WESTAR', 'DEA / MARMON RIDE CONTROL', 'DEA / MARMON RIDE CONTROL', 'BECK/ARNLEY', 'ACDELCO', 'ACDELCO', 'GSP']"
2803,"Expected brand 2803 not found in ['ANCHOR', 'BURCO', 'STANDARD MOTOR PRODUCTS', 'CSF', 'WIX', 'HASTINGS / BALDWIN', 'WELLS VEHICLE ELECTRONICS', 'HAYDEN']"
A5448,"Expected brand A5448 not found in ['ULTRA-POWER', 'DEA / MARMON RIDE CONTROL']"
15776458,No listings found
31691,"Expected brand 31691 not found in ['GATES', 'CARDONE']"
10211200,"Expected brand 10211200 not found in ['CENTRIC', 'AJUSA']"
BS40620,"Expected brand BS40620 not found in ['ULTRA-POWER', 'FEL-PRO']"
51143,"Expected brand 51143 not found in ['WIX', 'WALKER', 'REESE TOWPOWER']"
5KC27DX9AB,"Expected brand 5KC27DX9AB not found in ['TECHPRO', 'MOPAR']"
520362,"Expected brand 520362 not found in ['FAMOUS BRAND', 'ULTRA-POWER', 'MEVOTECH', 'DELPHI', 'MOOG', 'DORMAN', 'MEVOTECH']"
RL088993AD,"Expected brand RL088993AD not found in ['LARES', 'LARES', 'MOPAR']"
55155629AC,"Expected brand 55155629AC not found in ['TYC', 'DEPO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO']"
MS19408,"Expected brand MS19408 not found in ['FEL-PRO', 'VICTOR REINZ', 'MAHLE / CLEVITE']"
2051,"Expected brand 2051 not found in ['MAHLE / CLEVITE', 'LIQUI MOLY', 'WIX', 'STANDARD MOTOR PRODUCTS', 'RAYBESTOS', 'KOYORAD', 'TYC', 'GPD', 'OSC']"
ADO-45G13004,No listings found
A2110,No prices found
611016,"Expected brand 611016 not found in ['DORMAN', 'TUFF SUPPORT', 'ULTRA-POWER']"
ADO-F2000,"Expected brand ADO not found in ['CONTINENTAL', 'PUROLATOR', 'HENGST', 'WIX', 'WIX', 'METRO', 'WIX', 'PRO-TEC', 'HASTINGS / BALDWIN', 'CHAMP / LUBER-FINER', 'HASTINGS / BALDWIN', 'FVP', 'UAC', 'TYC', 'PRECISION', 'VARIOUS MFR', 'DELPHI', 'DELPHI', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'BECK/ARNLEY', 'TYC', 'TYC', 'HENGST', 'BECK/ARNLEY', 'BECK/ARNLEY', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'MEVOTECH', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DORMAN', 'DELPHI', 'GATES', 'DEPO', 'DEPO', 'DENSO', 'DELPHI', 'DELPHI', 'FVP', 'FRAM', 'DORMAN', 'FVP', 'BECK/ARNLEY', 'FOUR SEASONS', 'DORMAN', 'WIX', 'MOOG']"
SP548,"Expected brand SP548 not found in ['MOTORCRAFT', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS']"
CD7719,No prices found
6167,"Expected brand 6167 not found in ['ULTRA-POWER', 'STRONGARM', 'STANDARD MOTOR PRODUCTS']"
2092,"Expected brand 2092 not found in ['ANCHOR', 'LARES', 'AUTOMETER']"
31069,"Expected brand 31069 not found in ['STANT', 'MOTORAD', 'MONROE', 'CURT', 'ULTRA-POWER']"
SLS67,"Expected brand SLS67 not found in ['ULTRA-POWER', 'STANDARD MOTOR PRODUCTS']"
15152429,No listings found
34768,"Expected brand 34768 not found in ['HUSKY SPRING', 'DORMAN', 'VARIOUS MFR', 'DAYTON']"
34183,"Expected brand 34183 not found in ['CORTECO', 'DORMAN', 'VARIOUS MFR', 'DAYTON']"
42064,"Expected brand 42064 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
42077,"Expected brand 42077 not found in ['DORMAN', 'WIX']"
7200-195,"Expected brand 7200 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
T16,"Expected brand T16 not found in ['MOTORAD', 'WIX']"
12338675,"Expected brand 12338675 not found in ['WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS']"
ACD-GF124,"Expected brand ACD not found in ['WIX', 'CHAMP / LUBER-FINER', 'HASTINGS / BALDWIN']"
926-578,"Expected brand 926 not found in ['PHILIPS', 'WAGNER', 'WAGNER', 'GM GENUINE', 'PHILIPS', 'BECK/ARNLEY', 'GATES', 'FRICTION MASTER', 'MOOG', 'MOOG', 'GMB', 'TC REMANUFACTURING']"
ACDelco-TR14,"Expected brand ACDELCO not found in ['LILAND GLOBAL', 'GM GENUINE', 'ATP']"
902-1033,"Expected brand 902 not found in ['OMEGA', 'FEL-PRO', 'EDELMANN', 'LARES', 'OSC']"
090-175.1,"Expected brand 090 not found in ['WIX', 'OSC', 'DAYCO', 'GPD', 'KOYORAD', 'MOOG', 'TIMKEN']"
7200-160,"Expected brand 7200 not found in ['PRO-TEC', 'CHAMPION', 'PETERSON MANUFACTURING', 'MELLING', 'LARES', 'GATES']"
7200-180,"Expected brand 7200 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'MELLING', 'LARES', 'BCA', 'SKF', 'NATIONAL', 'CSF']"
362720,"Expected brand 362720 not found in ['ZIMMERMANN', 'VICTOR REINZ']"
364020,"Expected brand 364020 not found in ['SUSPENSIA', 'DELPHI']"
CH1200347,"Expected brand CH1200347 not found in ['TECHPRO', 'VARIOUS MFR']"
515126,"Expected brand 515126 not found in ['WJB / INMOTION PARTS', 'SKP', 'DURAGO', 'MOOG', 'ULTRA-POWER']"
GML4020705672,No listings found
BC92349,"Expected brand BC92349 not found in ['DORMAN', 'RAYBESTOS']"
5G4,"Expected brand 5G4 not found in ['DAYCO', 'GATES', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'NTK', 'DENSO', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'STANDARD MOTOR PRODUCTS', 'VOLKSWAGEN', 'GATES', 'GATES', 'GATES', 'GATES']"
WA10048,"Expected brand WA10048 not found in ['ULTRA-POWER', 'WIX']"
49001,"Expected brand 49001 not found in ['ULTRA-POWER', 'WIX', 'CONTINENTAL', 'NGK']"
50363,"Expected brand 50363 not found in ['AP / EASTERN', 'WALKER']"
19212300,"Expected brand 19212300 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
901326,"Expected brand 901326 not found in ['DURAGO', 'DORMAN']"
3157KX,"Expected brand 3157KX not found in ['WAGNER', 'ACDELCO']"
TSN0450,"Expected brand TSN0450 not found in ['FOUR SEASONS', 'FOUR SEASONS']"
CA11958,"Expected brand CA11958 not found in ['ULTRA-POWER', 'FRAM']"
90704S,"Expected brand 90704S not found in ['ULTRA-POWER', 'CLOYES', 'FVP']"
C660953,No prices found
C660952,No prices found
21563,"Expected brand 21563 not found in ['WALKER', 'NTK', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER']"
36129,"Expected brand 36129 not found in ['FEL-PRO', 'WALKER', 'FOUR SEASONS', '3M']"
BRSK7315,No listings found
674706,"Expected brand 674706 not found in ['DORMAN', 'ULTRA-POWER']"
W705495S900,"Expected brand W705495S900 not found in ['DORMAN', 'DORMAN']"
674000,"Expected brand 674000 not found in ['FORD', 'FORD', 'DORMAN', 'CARDONE']"
VS140,"Expected brand VS140 not found in ['MELLING', 'STANDARD MOTOR PRODUCTS']"
25962241,"Expected brand 25962241 not found in ['TECHPRO', 'VARIOUS MFR']"
19133779,"Expected brand 19133779 not found in ['ACDELCO', 'PURE ENERGY', 'FVP']"
43041,"Expected brand 43041 not found in ['GATES', 'DYNOMAX', 'DAVICO', 'DORMAN']"
356770,"Expected brand 356770 not found in ['MOTORAD', 'ÜRO PARTS', 'CALORSTAT', 'DELPHI', 'DORMAN', 'VAICO', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
56038942AA,"Expected brand 56038942AA not found in ['WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'MOPAR']"
532-130,"Expected brand 532 not found in ['CHAMPION', 'PRO-TEC', 'OMEGA', 'MAG1', 'UNITED MOTOR PRODUCTS']"
536453,"Expected brand 536453 not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'DORMAN']"
50554,"Expected brand 50554 not found in ['AP / EASTERN', 'WALKER']"
9550,"Expected brand 9550 not found in ['GATES', 'S.A. GEAR', 'RAYBESTOS', 'UNITED MOTOR PRODUCTS', 'ANCHOR']"
KOE2023,"Expected brand KOE2023 not found in ['POWER STOP', 'POWER STOP']"
9451,"Expected brand 9451 not found in ['PROSPARK', 'GATES', 'UNITED MOTOR PRODUCTS', 'ANCHOR', 'S.A. GEAR']"
NSA-3268-N,"Expected brand NSA not found in ['DEPO', 'DEPO', 'DEPO']"
84938,"Expected brand 84938 not found in ['DORMAN', 'FOUR SEASONS', 'WIX', 'FCS']"
153800,No prices found
14361038,No listings found
PF454,"Expected brand PF454 not found in ['ACDELCO', 'WIX']"
12TE1E,No prices found
PB50F,"Expected brand PB50F not found in ['TIMKEN', 'PIONEER']"
710535,"Expected brand 710535 not found in ['NATIONAL', 'TIMKEN']"
7486S,"Expected brand 7486S not found in ['NATIONAL', 'TIMKEN', 'AUTOLINE']"
475384,"Expected brand 475384 not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND']"
187-02R,"Expected brand 187 not found in ['UAC', 'DEPO', 'FOREIGN PARTS DISTRIBUTORS', 'DEPO', 'DEPO', 'FAMOUS BRAND', 'DEPO', 'DEKA', 'FCS', 'RAYBESTOS', '3M', 'DEPO', 'SKF', 'SKF', 'PRECISION', 'SKF', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO', 'TIMKEN', 'DEPO', 'DEPO', 'DEPO', 'BURCO', 'DEPO', 'DEPO', 'DEPO', 'TIMKEN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO']"
