Vendor Part Number,Error
5G4,"Expected brand 5G4 not found in ['DAYCO', 'GATES', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'DENSO', 'NTK', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'VOLKSWAGEN', 'GATES', 'GATES', 'GATES', 'GATES']"
19212300,"Expected brand 19212300 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
CA11958,"Expected brand CA11958 not found in ['ULTRA-POWER', 'FRAM']"
VS140,"Expected brand VS140 not found in ['MELLING', 'STANDARD MOTOR PRODUCTS']"
25962241,"Expected brand 25962241 not found in ['VARIOUS MFR', 'TECHPRO']"
19133779,"Expected brand 19133779 not found in ['ACDELCO', 'PURE ENERGY', 'FVP']"
356770,"Expected brand 356770 not found in ['ÜRO PARTS', 'MOTORAD', 'DELPHI', 'CALORSTAT', 'DYNAMIC FRICTION', 'DORMAN', 'VAICO', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
532-130,"Expected brand 532 not found in ['PRO-TEC', 'CHAMPION', 'OMEGA', 'MAG1', 'UNITED MOTOR PRODUCTS']"
536453,"Expected brand 536453 not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'DORMAN']"
NSA-3268-N,"Expected brand NSA not found in ['DEPO', 'DEPO', 'DEPO']"
PB50F,"Expected brand PB50F not found in ['TIMKEN', 'PIONEER']"
710535,"Expected brand 710535 not found in ['NATIONAL', 'TIMKEN', 'WJB / INMOTION PARTS']"
7486S,"Expected brand 7486S not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
187-02R,"Expected brand 187 not found in ['WJB / INMOTION PARTS', 'WJB / INMOTION PARTS', 'UAC', 'POWER TRAIN COMPONENTS', 'FAMOUS BRAND', 'DEPO', 'FOREIGN PARTS DISTRIBUTORS', 'ULTRA-POWER', 'FAMOUS BRAND', 'DEPO', 'FAMOUS BRAND', 'DEPO', 'DEKA', 'ULTRA-POWER', 'MOPAR', 'DEKA', 'FCS', 'M-PACT', 'MEVOTECH', '3M', 'DEPO', 'DEPO', 'SKF', 'SKF', 'PRECISION', 'SKF', 'DEPO', 'SKF', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'ULTRA-POWER', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DEPO', 'DEPO', 'RAYBESTOS', 'WAI GLOBAL', 'DEPO', 'RAYBESTOS', 'STANDARD MOTOR PRODUCTS', 'WAI GLOBAL', '3M', 'DEPO', 'DEPO', 'DEPO']"
171-05L,"Expected brand 171 not found in ['DEPO', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'METRA', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'BCA', 'HENGST', 'DEPO', 'DEPO', 'SUSPENSIA', 'DEPO', 'CARDONE', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'DEPO', 'WAI GLOBAL', 'DEPO', 'DEPO', 'SUSPENSIA', 'DEPO', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO']"
171-05IR,"Expected brand 171 not found in ['DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRAID', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRAID']"
F6TZ8A284AC,"Expected brand F6TZ8A284AC not found in ['VARIOUS MFR', 'TECHPRO']"
748010,"Expected brand 748010 not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
C807,"Expected brand C807 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
85001,"Expected brand 85001 not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
9G9,"Expected brand 9G9 not found in ['ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'NATIONAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'ELRING', 'WAGNER', 'BECK/ARNLEY', 'POWER STOP', 'BENDIX', 'MONROE', 'MOTORCRAFT', 'PAGID', 'POWER STOP', 'AKEBONO', 'MONROE', 'MONROE', 'MONROE', 'MONROE', 'KYB', 'POWER STOP', 'MONROE', 'MOTORCRAFT', 'ROSTRA', 'MONROE', 'MONROE', 'ROSTRA', 'DELPHI', 'DELPHI', 'ROSTRA', 'WALKER PRODUCTS', 'MAHLE / CLEVITE', 'VEMO', 'NISSENS', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'VEMO', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'NTK']"
1A7,"Expected brand 1A7 not found in ['DORMAN', 'NATIONAL', 'SKF', 'CONTINENTAL', 'GATES', 'GATES', 'DAYCO', 'WAGNER', 'WAGNER', 'BECK/ARNLEY', 'GATES', 'TECHPRO', 'RAYBESTOS', 'DORMAN', 'TECHPRO', 'RAYBESTOS', 'WAGNER', 'POWER STOP', 'RAYBESTOS', 'STANDARD MOTOR PRODUCTS', 'WAGNER', 'WELLS VEHICLE ELECTRONICS', 'DYNAMIC FRICTION', 'POWER STOP', 'BCA', 'RAYBESTOS', 'RAYBESTOS', 'POWER STOP', 'POWER STOP', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'FOUR SEASONS', 'POWER STOP', 'WAGNER', 'DYNAMIC FRICTION', 'BECK/ARNLEY', 'BURCO', 'BURCO', 'POWER STOP', 'BECK/ARNLEY', 'POWER STOP', 'DORMAN', 'NATIONAL', 'BURCO', 'BURCO', 'FOUR SEASONS', 'POWER STOP', 'TOP NOTCH', 'ADVICS', 'FOUR SEASONS']"
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
55134,"Expected brand 55134 not found in ['DORMAN', 'STANDARD MOTOR PRODUCTS', 'MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
55135,"Expected brand 55135 not found in ['MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'BOSCH', 'FRAM', 'CHAMP / LUBER-FINER', 'MAHLE / CLEVITE', 'DENSO', 'HENGST', 'HASTINGS / BALDWIN', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
D618,"Expected brand D618 not found in ['BECK/ARNLEY', 'BECK/ARNLEY', 'ACDELCO']"
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS']"
RS531,"Expected brand RS531 not found in ['VAICO', 'BENDIX', 'RAYBESTOS', 'MOTORCRAFT']"
16747160-801,"Expected brand 16747160 not found in ['FEL-PRO', 'CHAMPION', 'SKF', 'PRO-TEC', 'DAYCO']"
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
MEF314,"Expected brand MEF314 not found in ['MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
68040880AG,"Expected brand 68040880AG not found in ['MONROE', 'GABRIEL', 'RANCHO', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'MONROE', 'KYB', 'MONROE', 'RANCHO', 'RANCHO', 'KYB', 'RANCHO', 'RANCHO', 'MONROE', 'RANCHO', 'MOPAR', 'RANCHO', 'RANCHO', 'MONROE', 'BILSTEIN']"
DG521,"Expected brand DG521 not found in ['HITACHI', 'MOTORCRAFT']"
49201,"Expected brand 49201 not found in ['WIX', 'CARDONE', 'CONTINENTAL', 'ULTRA-POWER']"
12036,"Expected brand 12036 not found in ['USA STANDARD GEAR', 'STANT', 'MOTORAD', 'LARES', 'REMY', 'CURT']"
33002,"Expected brand 33002 not found in ['WIX', 'USA STANDARD GEAR', 'AP / EASTERN', 'NATIONAL', 'SKF']"
P1502 20,"Expected brand P1502 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1502 30,"Expected brand P1502 not found in ['LARES', 'OSC']"
P1501 20,"Expected brand P1501 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501 30,"Expected brand P1501 not found in ['LARES', 'OSC']"
42057,"Expected brand 42057 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
H7329,"Expected brand H7329 not found in ['CARLSON', 'RAYBESTOS']"
94835,"Expected brand 94835 not found in ['NISSENS', 'REMY']"
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
82581,"Expected brand 82581 not found in ['DORMAN', 'LARES']"
10022,"Expected brand 10022 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'USA STANDARD GEAR', 'LARES']"
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
VS50811R,"Expected brand VS50811R not found in ['FEL-PRO', 'ULTRA-POWER']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
ES350L,"Expected brand ES350L not found in ['QUICK STEER', 'MEVOTECH', 'MOOG']"
240414,"Expected brand 240414 not found in ['WJB / INMOTION PARTS', 'NATIONAL']"
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'PIONEER', 'DORMAN', 'PIONEER', 'ATP']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
P1526 20,"Expected brand P1526 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1526 30,"Expected brand P1526 not found in ['LARES', 'OSC']"
195,"Expected brand 195 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
2R8Z-18495-AA,"Expected brand 2R8Z not found in ['AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
MPR-280,"Expected brand MPR not found in ['MOOG', 'LARES', 'GATES']"
MPR-311,"Expected brand MPR not found in ['CHAMPION', 'WELLS VEHICLE ELECTRONICS', 'NATIONAL', 'LARES']"
MRK-511,"Expected brand MRK not found in ['CHAMPION', 'LARES', 'DAYCO', 'OSC']"
9-5587,"Expected brand 9 not found in ['NGK', 'BURCO', 'AAE', 'UREMCO']"
097-826,"Expected brand 097 not found in ['PRO-TEC', 'KARLYN / BREMI / STI', 'BENDIX', 'MAG1']"
171-05R,"Expected brand 171 not found in ['DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'FEL-PRO', 'DEPO', 'DEPO', 'DEPO', 'FCS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SCHAEFFLER', '3M', 'DEPO', 'DEPO', 'FCS', 'RAYBESTOS', 'WAGNER', 'DEPO', 'DEPO', '3M', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DORMAN', 'MEVOTECH', 'POWER STOP', 'DEPO', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO']"
58-184,"Expected brand 58 not found in ['PRO-TEC', 'CHAMPION']"
MOG255,"Expected brand MOG255 not found in ['MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG']"
NBRC-15-RM,"Expected brand NBRC not found in ['WJB / INMOTION PARTS', 'SBI', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'AUTOTECNICA', 'DETROIT IRON', 'AUTOTECNICA', 'AUTOTECNICA', 'DETROIT IRON', 'RAYBESTOS', 'ÜRO PARTS', 'S.U.R.&R.', 'DETROIT IRON', 'FAMOUS BRAND', 'ÜRO PARTS', 'AISIN', 'METRA', 'AISIN', 'AISIN', 'AUTOTECNICA', 'METRA', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS']"
NBRC-16-RM,"Expected brand NBRC not found in ['WJB / INMOTION PARTS', 'SBI', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'AUTOTECNICA', 'DETROIT IRON', 'AUTOTECNICA', 'AUTOTECNICA', 'DETROIT IRON', 'RAYBESTOS', 'ÜRO PARTS', 'S.U.R.&R.', 'DETROIT IRON', 'FAMOUS BRAND', 'ÜRO PARTS', 'AISIN', 'METRA', 'AISIN', 'AISIN', 'AUTOTECNICA', 'METRA', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS']"
WPT-1492,"Expected brand WPT not found in ['FEL-PRO', 'SILV-O-LITE', 'WIX']"
XY-75W85-QL,"Expected brand XY not found in ['CHAMPION', 'CHAMPION', 'CHAMPION', 'PHILIPS', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'MOTORCRAFT', 'CHAMPION', 'MOTORCRAFT', 'PRECISION', 'STABILUS', 'PENTOSIN', 'DAYCO', 'ACKOJA', 'VARIOUS MFR', 'INA', 'CONTINENTAL', 'VAICO', 'GATES', 'TECHPRO', 'MOTORCRAFT', 'TECHPRO', 'MOTORCRAFT', 'MOPAR', 'GATES', 'MOTORCRAFT', 'TECHPRO', 'DORMAN', 'ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'VARIOUS MFR', 'DEPO', 'WELLS VEHICLE ELECTRONICS', 'ROSTRA', 'PENTOSIN', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'DEPO', 'MOPAR', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'DEPO']"
WPT-850,"Expected brand WPT not found in ['CHAMPION', 'PRO-TEC', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'PETERSON MANUFACTURING', 'OSC']"
565-077,"Expected brand 565 not found in [""PROFESSIONAL'S CHOICE"", 'SUSPENSIA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'WHITE KNIGHT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'CALORSTAT', 'FAMOUS BRAND', 'WHITE KNIGHT', 'CALORSTAT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FVP', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'STANDARD MOTOR PRODUCTS', 'FAMOUS BRAND', 'EAGLE EYES', 'FAMOUS BRAND', 'ALLPARTS', 'TECHPRO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'TECHPRO', 'FAMOUS BRAND', 'ELRING', 'FAMOUS BRAND', 'FAMOUS BRAND', 'AUTO EXTRA', 'QUALITY-BUILT', 'TECHPRO', 'CALORSTAT', 'FAMOUS BRAND', 'SUSPENSIA', 'ELRING', 'SUSPENSIA', 'GPD', 'TECHPRO', 'SUSPENSIA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'TECHPRO', 'TECHPRO', 'HOLSTEIN']"
SS-555-HD,"Expected brand SS not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'BWD/NIEHOFF', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'HENGST', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'METRA', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES']"
